collect_time,Station_Id_C,Station_Name,Province,City,Lon,Lat,TEM,PRS
2018/8/2 0:00:00,58460,金山,上海市,,121.266,30.816,26.1,1003.6
2018/8/2 0:00:00,58369,南汇,上海市,市辖区,121.783,31.050,28.2,1003.4
2018/8/2 0:00:00,58367,徐家汇,上海市,,121.433,31.200,29.2,1003.6
2018/8/2 1:00:00,58460,金山,上海市,,121.266,30.816,25.6,1003.1
2018/8/2 1:00:00,58369,南汇,上海市,市辖区,121.783,31.050,28.0,1002.7
2018/8/2 1:00:00,58367,徐家汇,上海市,,121.433,31.200,28.9,1003.0
2018/8/2 2:00:00,58460,金山,上海市,,121.266,30.816,25.9,1002.8
2018/8/2 2:00:00,58369,南汇,上海市,市辖区,121.783,31.050,28.0,1002.3
2018/8/2 2:00:00,58367,徐家汇,上海市,,121.433,31.200,28.8,1002.5
2018/8/2 3:00:00,58460,金山,上海市,,121.266,30.816,25.8,1002.7
2018/8/2 3:00:00,58369,南汇,上海市,市辖区,121.783,31.050,28.1,1002.3
2018/8/2 3:00:00,58367,徐家汇,上海市,,121.433,31.200,28.7,1002.7
2018/8/2 4:00:00,58460,金山,上海市,,121.266,30.816,26.3,1002.4
2018/8/2 4:00:00,58369,南汇,上海市,市辖区,121.783,31.050,27.9,1002.3
2018/8/2 4:00:00,58367,徐家汇,上海市,,121.433,31.200,28.8,1002.4
2018/8/2 5:00:00,58460,金山,上海市,,121.266,30.816,26.2,1002.7
2018/8/2 5:00:00,58369,南汇,上海市,市辖区,121.783,31.050,27.8,1002.3
2018/8/2 5:00:00,58367,徐家汇,上海市,,121.433,31.200,28.6,1002.6
2018/8/2 6:00:00,58460,金山,上海市,,121.266,30.816,26.4,1003.1
2018/8/2 6:00:00,58369,南汇,上海市,市辖区,121.783,31.050,27.8,1002.7
2018/8/2 6:00:00,58367,徐家汇,上海市,,121.433,31.200,28.6,1003.0
2018/8/2 7:00:00,58460,金山,上海市,,121.266,30.816,27.9,1003.4
